surface,angle_deg,target_angle,I_mean_wheel_joint_fl,I_mean_wheel_joint_fr,I_mean_wheel_joint_bl,I_mean_wheel_joint_br,I_std_wheel_joint_fl,I_std_wheel_joint_fr,I_std_wheel_joint_bl,I_std_wheel_joint_br,I_total,I_std,cls_raw,linoleum_raw,grass_raw,rubber_carpet_raw,cell_carpet_raw,cls_memory,linoleum_memory,grass_memory,rubber_carpet_memory,cell_carpet_memory
cell_carpet,-180.0,-3.141592653589793,0.5030342791536822,-0.3919140560931606,0.3304083975725766,-0.4526816467114974,0.2126587719158356,0.1888757135486878,0.1923153656504621,0.1972637553180633,1.6780383795309168,0.4901358309439306,linoleum,0.4648938840693964,0.17007566146747022,0.10715474992976966,0.2578757045333639,linoleum,0.4648938840693964,0.17007566146747022,0.10715474992976966,0.2578757045333639
cell_carpet,-175.0,-3.0543261909900767,0.3660160734787601,-0.5117489475698431,0.5054726368159205,-0.3393800229621125,0.2688914918534211,0.3892850816799617,0.4517251075671316,0.2647841945800541,1.722617680826636,0.5054478239436963,linoleum,0.46779954862070217,0.16868108217385896,0.10489324832692842,0.25862612087851056,linoleum,0.46779954862070217,0.16868108217385896,0.10489324832692842,0.25862612087851056
cell_carpet,-170.0,-2.9670597283903604,0.1046211251435132,-0.7799225028702641,0.9154707233065442,-0.0493685419058553,0.282085876283127,0.4998563618115894,0.5890161379046737,0.3287334705584709,1.8493828932261769,0.6953769605521823,linoleum,0.4659186158418423,0.16844969287555248,0.10173347824530175,0.2638982130373034,linoleum,0.4659186158418423,0.16844969287555248,0.10173347824530175,0.2638982130373034
cell_carpet,-165.0,-2.8797932657906435,-0.0454649827784156,-0.9735170302334482,1.1593570608495982,0.082051282051282,0.3269431965922615,0.5924867810076628,0.6737269010934462,0.372974030156313,2.2603903559127443,0.8733604281136736,linoleum,0.39906924603235644,0.19004623766938022,0.10942716411596351,0.3014573521822997,linoleum,0.39906924603235644,0.19004623766938022,0.10942716411596351,0.3014573521822997
cell_carpet,-160.0,-2.792526803190927,-0.1999999999999999,-1.0438576349024111,1.2440872560275549,0.200459242250287,0.3837387898928926,0.6813592969406265,0.755536726071621,0.4757099149188059,2.688404133180253,0.9500011869092682,cell_carpet,0.31222327347661133,0.21908216259458196,0.11882828231529598,0.3498662816135107,cell_carpet,0.31222327347661133,0.21908216259458196,0.11882828231529598,0.3498662816135107
cell_carpet,-155.0,-2.705260340591211,-0.2380405663987753,-1.2365862992728665,1.3660160734787603,0.3926521239954075,0.3912941735251079,0.7170810848432452,0.7941925543100062,0.4443351006778028,3.233295063145809,1.0932847632613396,cell_carpet,0.18368364955523017,0.2661619287048891,0.134836808836943,0.4153176129029377,cell_carpet,0.18368364955523017,0.2661619287048891,0.134836808836943,0.4153176129029377
cell_carpet,-150.0,-2.6179938779914944,-0.4450344431687715,-1.3524684270952927,1.5434127439724454,0.5038748564867968,0.4560025173214559,0.7331832849469774,0.8673198242978335,0.4816985437731327,3.844790470723306,1.2446741432054451,cell_carpet,0.07351366502226221,0.3151213080459385,0.1481877462552454,0.4631772806765539,cell_carpet,0.07351366502226221,0.3151213080459385,0.1481877462552454,0.4631772806765539
cell_carpet,-145.0,-2.530727415391778,-0.476193692172621,-1.412102384007564,1.624569460390356,0.5777672722361045,0.444716370593593,0.7460963625391294,0.8685419058553386,0.4878715298083006,4.090632808806646,1.312653691878872,cell_carpet,0.06659074959952074,0.30933626973129946,0.12511577178194813,0.4989572088872316,cell_carpet,0.06659074959952074,0.30933626973129946,0.12511577178194813,0.4989572088872316
cell_carpet,-140.0,-2.443460952792061,-0.5206276310753922,-1.4528893991580558,1.6391886720244928,0.5797933409873709,0.4606847254699728,0.773228087798766,0.8649211178065954,0.4873332136510922,4.192499043245312,1.3403951274069832,cell_carpet,0.09235896309636664,0.2783853193538709,0.09232816506798197,0.5369275524817805,cell_carpet,0.09235896309636664,0.2783853193538709,0.09232816506798197,0.5369275524817805
cell_carpet,-135.0,-2.356194490192345,-0.6466704936854191,-1.4574483352468428,1.7039322617680823,0.6124425947187141,0.4808713556275071,0.8089314628562044,0.8433314119545697,0.5293342149462946,4.420493685419059,1.3915873797608151,cell_carpet,0.09365831280592696,0.2585308484962512,0.06994636608678727,0.5778644726110346,cell_carpet,0.09365831280592696,0.2585308484962512,0.06994636608678727,0.5778644726110346
cell_carpet,-130.0,-2.2689280275926285,-0.7936997703788748,-1.323837543053961,1.747919058553387,0.7888920780711826,0.6481842417786695,0.783073965163908,0.8160659591558109,0.7116602742729939,4.654348450057405,1.4161131401707516,cell_carpet,0.09312194042059659,0.23646012838017333,0.05153480436711706,0.6188831268321131,cell_carpet,0.09312194042059659,0.23646012838017333,0.05153480436711706,0.6188831268321131
cell_carpet,-125.0,-2.181661564992912,-1.0660543436662842,-1.458936088786835,1.7843092231151934,0.93486414083429,0.7898965354037263,0.7990101641789772,0.9002141625196914,0.869222168379332,5.244163796402603,1.561331695231673,cell_carpet,0.029185615476402867,0.25731002880016923,0.046808487991902126,0.6666958677315258,cell_carpet,0.029185615476402867,0.25731002880016923,0.046808487991902126,0.6666958677315258
cell_carpet,-120.0,-2.094395102393196,-1.2431957857769975,-1.5044235834402646,1.853785371783616,1.1936246369960153,0.7930422985785854,0.774941843763173,0.9129604749020076,0.9020405631351804,5.795029377996894,1.6978042144659886,cell_carpet,0.00890545272989536,0.27155181819956525,0.04177046461152703,0.6777722644590123,cell_carpet,0.00890545272989536,0.27155181819956525,0.04177046461152703,0.6777722644590123
cell_carpet,-115.0,-2.007128639793479,-1.4768465365480288,-1.6063528511289709,2.0313050133945656,1.6713356295445847,0.4580971591308947,0.522413989062583,0.408721794147618,0.3314596952810559,6.78584003061615,1.965119262851578,cell_carpet,0.0024404189728897967,0.361885115287763,0.054339937741329745,0.5813345279980174,cell_carpet,0.0024404189728897967,0.361885115287763,0.054339937741329745,0.5813345279980174
cell_carpet,-110.0,-1.9198621771937625,-1.563935132032147,-1.5336538461538465,1.93506027554535,1.6453788748564868,0.2764175565325465,0.3595405931986231,0.5313269380823135,0.482736002556465,6.678028128587831,1.931444283141705,cell_carpet,0.00282116043704877,0.2958812391808935,0.03441958249104722,0.6668780178910106,cell_carpet,0.00282116043704877,0.2958812391808935,0.03441958249104722,0.6668780178910106
cell_carpet,-105.0,-1.832595714594046,-1.637657864523536,-1.4401836969001147,2.1205510907003444,1.5043628013777268,0.2388214249172003,0.4606475500798653,0.2178276409898346,0.3638812868130492,6.702755453501723,1.952867523647403,cell_carpet,0.003118909981090057,0.2628965014141478,0.025964330430430053,0.7080202581743321,cell_carpet,0.003118909981090057,0.2628965014141478,0.025964330430430053,0.7080202581743321
cell_carpet,-100.0,-1.7453292519943295,-1.20196221688759,-1.199144139442647,1.6175764533973491,1.1104268865462894,1.028105279873632,1.2774225180916643,1.3145835940738462,1.1233674468534485,5.129109696273876,1.4950524942245922,cell_carpet,0.3434348016988505,0.07995310650075578,0.008239926330741328,0.5683721654696524,cell_carpet,0.3434348016988505,0.07995310650075578,0.008239926330741328,0.5683721654696524
cell_carpet,-95.0,-1.6580627893946132,-1.1072840923587193,-1.0718203852532209,1.4699579027937235,1.1157035336139816,1.0506888666860608,1.1682327505359469,1.2525561395463582,1.179606426318865,4.764765914019645,1.3831275513792605,linoleum,0.6296249606055347,0.03990390810555615,0.005082414182900269,0.32538871710600886,linoleum,0.6296249606055347,0.03990390810555615,0.005082414182900269,0.32538871710600886
cell_carpet,-90.0,-1.5707963267948966,-1.4221897505479597,-1.3658282016490972,1.7538879031416343,1.4778206867759105,0.9655748636779048,0.9322585546153423,1.0689254627779097,1.06295520408919,6.019726542114602,1.7415483318523255,cell_carpet,0.027012401664315247,0.15703792907355685,0.01289632076494566,0.8030533484971822,cell_carpet,0.027012401664315247,0.15703792907355685,0.01289632076494566,0.8030533484971822
cell_carpet,-85.0,-1.4835298641951802,-1.490929965556831,-1.34052812858783,1.505281285878301,1.4929965556831228,1.036005601356636,0.9844171236552254,1.0109579023091952,1.1130749927102377,5.8297359357060845,1.6840270270590012,cell_carpet,0.0458842920594726,0.14917105065112918,0.012836338883114567,0.7921083184062837,cell_carpet,0.0458842920594726,0.14917105065112918,0.012836338883114567,0.7921083184062837
cell_carpet,-80.0,-1.3962634015954636,-1.5776015029746373,-1.232543575827158,1.5693560171172112,1.6432522701179415,1.0036474419889465,0.8617693925425836,0.9929059408790364,1.1111280702016544,6.022753366036948,1.7445775364134033,cell_carpet,0.017566542405227936,0.18472171340199228,0.016886633976920962,0.7808251102158588,cell_carpet,0.017566542405227936,0.18472171340199228,0.016886633976920962,0.7808251102158588
cell_carpet,-75.0,-1.3089969389957472,-1.6546228135341392,-1.3539542108462217,1.875666914297292,1.9843992706152496,0.3242347236506069,0.3247778974606217,0.3190762363433024,0.5608973445779353,6.868643209292902,1.9870981397604024,cell_carpet,0.0025309168117570143,0.3269753891125898,0.03973484228899124,0.630758851786662,cell_carpet,0.0025309168117570143,0.3269753891125898,0.03973484228899124,0.630758851786662
cell_carpet,-70.0,-1.2217304763960306,-1.6185993111366246,-1.3282816685801762,1.621125143513203,1.831687715269805,0.5971346443848002,0.6017920660311945,0.7058958504294998,0.7652220029146504,6.399693838499808,1.8532251861493831,cell_carpet,0.0032144842643770273,0.3020444191242458,0.040839803390489135,0.6539012932208881,cell_carpet,0.0032144842643770273,0.3020444191242458,0.040839803390489135,0.6539012932208881
cell_carpet,-65.0,-1.1344640137963142,-1.371220818982013,-1.117030233448144,1.354228855721393,1.556218905472637,1.0581719801517009,0.7662094633039404,0.959462689964339,1.1858895746371878,5.398698813624187,1.5640965056588934,cell_carpet,0.03366599482443524,0.22717146580785058,0.03288905224293345,0.7062734871247807,cell_carpet,0.03366599482443524,0.22717146580785058,0.03288905224293345,0.7062734871247807
cell_carpet,-60.0,-1.0471975511965976,-1.4537313432835823,-1.0301569077688482,1.3007271335629544,1.8731725985457328,0.8319390750140232,0.8076217462590044,0.8896315318117737,0.9982873784101316,5.657787983161118,1.658934976825099,cell_carpet,0.0074888487988709574,0.30786389258172564,0.059723012331862176,0.6249242462875412,cell_carpet,0.0074888487988709574,0.30786389258172564,0.059723012331862176,0.6249242462875412
cell_carpet,-55.0,-0.9599310885968813,-1.3257558362035973,-1.1323383084577114,1.1032529659395331,1.555376961347111,0.9317638803059648,0.6489923156186369,0.7053497716910029,0.9830672645418798,5.116724071947953,1.4906519301683887,cell_carpet,0.022012163245358388,0.2951500177152937,0.067911898534563,0.6149259205047849,cell_carpet,0.022012163245358388,0.2951500177152937,0.067911898534563,0.6149259205047849
cell_carpet,-50.0,-0.8726646259971648,-1.3161882893226178,-0.8398775353999234,0.8110218140068887,1.9742824339839264,0.7792323341159884,0.6224785165819811,0.6516369370377226,0.954375021040254,4.941370072713356,1.5159494440803627,cell_carpet,0.01910063120219963,0.324186765840209,0.09426210059493917,0.5624505023626523,cell_carpet,0.01910063120219963,0.324186765840209,0.09426210059493917,0.5624505023626523
cell_carpet,-45.0,-0.7853981633974483,-1.440800803673938,-0.7474885189437428,0.7224454649827784,1.7207950631458095,0.7615887475565933,0.4176934854290808,0.5055037492195357,0.8381861180558711,4.631529850746269,1.4261205082020574,cell_carpet,0.02553304716543401,0.33321059099605344,0.11768012507831144,0.5235762367602012,cell_carpet,0.02553304716543401,0.33321059099605344,0.11768012507831144,0.5235762367602012
cell_carpet,-40.0,-0.6981317007977318,-1.4365671641791045,-0.5809414466130884,0.6562141216991964,1.6060562571756605,0.7497314930880474,0.4528081623157618,0.5091945257179151,0.911947255820818,4.27977898966705,1.3411779369323449,cell_carpet,0.03883058949164768,0.3322431699822123,0.13808613885753704,0.490840101668603,cell_carpet,0.03883058949164768,0.3322431699822123,0.13808613885753704,0.490840101668603
cell_carpet,-35.0,-0.6108652381980153,-1.3914322617680828,-0.5284873708381171,0.6486796785304247,1.6300229621125144,0.711825175456396,0.4330980939749841,0.4932899207017299,0.8789386086574306,4.198622273249139,1.3242559559821816,cell_carpet,0.02716539869005405,0.3537402899049075,0.176641855184192,0.4424524562208464,cell_carpet,0.02716539869005405,0.3537402899049075,0.176641855184192,0.4424524562208464
cell_carpet,-30.0,-0.5235987755982988,-1.3513203214695753,-0.3244115958668197,0.5954362801377727,1.4450344431687716,0.7564846971204098,0.4240897603458892,0.5726790872773432,0.8954454395978958,3.716202640642939,1.2028743078217206,cell_carpet,0.06318783352876284,0.32864484619184003,0.17706415947189047,0.43110316080750666,cell_carpet,0.06318783352876284,0.32864484619184003,0.17706415947189047,0.43110316080750666
cell_carpet,-25.0,-0.4363323129985824,-1.1900832376578645,-0.3556974741676234,0.3790901262916188,1.342566016073479,0.6878503801633481,0.445122435229618,0.4505539055392765,0.8101623028251914,3.267436854190586,1.07723080090941,cell_carpet,0.12313625914116882,0.2986963418795456,0.17046388089821338,0.40770351808107214,cell_carpet,0.12313625914116882,0.2986963418795456,0.17046388089821338,0.40770351808107214
cell_carpet,-20.0,-0.3490658503988659,-1.0999527250624703,-0.2032822313770513,0.268183967042615,1.26007969203755,0.5764933012287752,0.4161733380639656,0.4731614524508427,0.702058389718368,2.831498615519686,0.9829010893230162,cell_carpet,0.20992691363570118,0.262194772950985,0.1555235332486687,0.3723547801646451,cell_carpet,0.20992691363570118,0.262194772950985,0.1555235332486687,0.3723547801646451
cell_carpet,-15.0,-0.2617993877991494,-0.8874091083046307,0.0908534251817833,0.1150401836969001,1.1337160352085724,0.5555939014162107,0.3022366032586825,0.377718824212798,0.7678638067121591,2.2270187523918867,0.825262429287965,linoleum,0.3685185985735225,0.2026146210162642,0.12230100011087516,0.3065657802993382,linoleum,0.3685185985735225,0.2026146210162642,0.12230100011087516,0.3065657802993382
cell_carpet,-10.0,-0.1745329251994329,-0.6930730960581707,-0.0027554535017221,0.061768082663605,0.8053578262533486,0.7350135563000014,0.7298195744797763,0.7390065905851451,0.7622273739117207,1.5629544584768464,0.6124918331473054,linoleum,0.49298923049043786,0.1605519311261076,0.10035637256297959,0.24610246582047493,linoleum,0.49298923049043786,0.1605519311261076,0.10035637256297959,0.24610246582047493
cell_carpet,-5.0,-0.0872664625997164,-0.7245897210778685,0.0986695481866684,-0.1016411156885257,0.8568244749105153,0.2485641660954702,0.2468024793626532,0.2444103983156363,0.2785421625551776,1.781724859863578,0.6519375731873045,linoleum,0.4451881698375704,0.17676782385233072,0.11109501599991733,0.26694899031018143,linoleum,0.4451881698375704,0.17676782385233072,0.11109501599991733,0.26694899031018143
cell_carpet,0.0,0.0,-0.2768465365480291,0.3972445464982779,-0.4512820512820513,0.3404515882127822,0.2028176446277368,0.2119540163353515,0.1858697891813125,0.2143783923756752,1.4658247225411405,0.4297236025473713,linoleum,0.49526515561186685,0.16020332280601737,0.10184635342889958,0.24268516815321617,linoleum,0.49526515561186685,0.16020332280601737,0.10184635342889958,0.24268516815321617
cell_carpet,5.0,0.0872664625997164,0.0680443934175277,0.8715652506697282,-0.9158055874473784,-0.050899349406812,0.1609504789288713,0.3290587885756491,0.3301949916619434,0.1878029831735153,1.9063145809414463,0.7315196749912446,linoleum,0.429500351948009,0.18175178933527467,0.11265528625592665,0.2760925724607896,linoleum,0.429500351948009,0.18175178933527467,0.11265528625592665,0.2760925724607896
cell_carpet,10.0,0.1745329251994329,0.0846536548029085,0.9588212782242632,-0.9520091848450056,-0.1388442403367776,0.23606405654512,0.4452715185057006,0.4283836896625433,0.2545369542740952,2.134328358208955,0.7856085784433487,linoleum,0.3956204031897893,0.1928026745568322,0.11623677215121965,0.2953401501021588,linoleum,0.3956204031897893,0.1928026745568322,0.11623677215121965,0.2953401501021588
cell_carpet,15.0,0.2617993877991494,0.2093652616040675,0.9166803345907824,-0.8795309168443496,-0.1932917828440216,0.4313050647040859,0.6847672847859048,0.6998727915435744,0.442013120487345,2.198868295883221,0.7515239686605603,linoleum,0.41714961469985246,0.1838052664876749,0.10568773211137275,0.2933573867010998,linoleum,0.41714961469985246,0.1838052664876749,0.10568773211137275,0.2933573867010998
cell_carpet,20.0,0.3490658503988659,0.1227868753398997,1.1416399782464195,-1.001450238685117,-0.1788627711644208,0.5768441478217479,0.6262670590744053,0.7964685143059715,0.6410548375375853,2.4447398634358573,0.885351934445708,linoleum,0.39722592411837665,0.18842608065308414,0.10130138204734915,0.3130466131811901,linoleum,0.39722592411837665,0.18842608065308414,0.10130138204734915,0.3130466131811901
cell_carpet,25.0,0.4363323129985824,0.4092996555683122,1.3506642611120223,-1.3498441856650811,-0.4876168607511891,0.3350649444404561,0.7103464725559259,0.7454349555535749,0.4030529861764344,3.597424963096605,1.1619191353786154,cell_carpet,0.08507198478183041,0.31481260718843396,0.16662796004307348,0.4334874479866622,cell_carpet,0.08507198478183041,0.31481260718843396,0.16662796004307348,0.4334874479866622
cell_carpet,30.0,0.5235987755982988,0.4734787600459242,1.4252583237657863,-1.380252583237658,-0.6582472254114046,0.381376475873298,0.769798590423473,0.8025757158162412,0.5375922679119222,3.937236892460773,1.23680322123352,cell_carpet,0.05754771131317828,0.32616021029666104,0.1554779712737238,0.4608141071164369,cell_carpet,0.05754771131317828,0.32616021029666104,0.1554779712737238,0.4608141071164369
cell_carpet,35.0,0.6108652381980153,0.6616676234213548,1.5298507462686568,-1.6162456946039037,-0.635117680826636,0.467452577840313,0.6701995171183821,0.7316109456779784,0.5332310164686284,4.442881745120551,1.3896014545412014,cell_carpet,0.02366820136885674,0.3492290141223565,0.14992050936313286,0.47718227514565376,cell_carpet,0.02366820136885674,0.3492290141223565,0.14992050936313286,0.47718227514565376
cell_carpet,40.0,0.6981317007977318,0.654276693455798,1.548076923076923,-1.545780711825488,-0.7387342135476463,0.420854217579836,0.7991537499627879,0.8506178007600754,0.5041286296008306,4.486868541905856,1.385411945777951,cell_carpet,0.0400167103899838,0.3160802561818117,0.10912459501531989,0.5347784384128846,cell_carpet,0.0400167103899838,0.3160802561818117,0.10912459501531989,0.5347784384128846
cell_carpet,45.0,0.7853981633974483,0.6974403998109002,1.694738974809212,-1.5877625447423518,-0.8742486661714054,0.3952507064597415,0.7881737680807385,0.797981570066602,0.5259450314073137,4.854190585533869,1.4880238362198055,cell_carpet,0.025376399120102467,0.31340533313526703,0.08997840470665218,0.5712398630379784,cell_carpet,0.025376399120102467,0.31340533313526703,0.08997840470665218,0.5712398630379784
cell_carpet,50.0,0.8726646259971648,0.9116634024447896,1.731478354832174,-1.59687985412305,-1.1514824069696763,0.5229254800120967,0.8552506410224346,0.8149636426611376,0.6539127373803592,5.39150401836969,1.602322961210636,cell_carpet,0.008981182725323585,0.32705382712014563,0.07954939116233077,0.5844155989922,cell_carpet,0.008981182725323585,0.32705382712014563,0.07954939116233077,0.5844155989922
cell_carpet,55.0,0.9599310885968813,1.083122847301952,1.8704936854190584,-1.5644087256027557,-1.3360887868350555,0.7201642708591088,0.8297930303741635,0.8425606735534483,0.8097472514155004,5.854114045158822,1.722759823559232,cell_carpet,0.0044212006211869145,0.33239571892868297,0.06754476150111983,0.5956383189490103,cell_carpet,0.0044212006211869145,0.33239571892868297,0.06754476150111983,0.5956383189490103
cell_carpet,60.0,1.0471975511965976,1.1387676999617298,1.6209720627631077,-1.7532338308457711,-1.4473784921546116,0.8331460607888117,0.8225502769817293,0.949083490579782,0.8881174724355534,5.96035208572522,1.736325959635031,cell_carpet,0.005496655613366037,0.29259572315267524,0.04633473237090548,0.6555728888630532,cell_carpet,0.005496655613366037,0.29259572315267524,0.04633473237090548,0.6555728888630532
cell_carpet,65.0,1.1344640137963142,1.2675761464172353,1.7739582629837238,-1.7135138785709465,-1.5525764840953604,0.7483608478775073,0.8221575570100963,0.8849880230168466,0.8937180781052974,6.307624772067266,1.8337297522407372,cell_carpet,0.0037295183858649314,0.28844492744614325,0.038338568933626485,0.6694869852343655,cell_carpet,0.0037295183858649314,0.28844492744614325,0.038338568933626485,0.6694869852343655
cell_carpet,70.0,1.2217304763960306,1.2544967470340604,1.629697665518561,-1.6157673172598546,-1.5424416379640262,0.825288281607959,0.9339382710105244,0.9541418589872132,0.9689119332636372,6.042403367776503,1.7512600993729353,cell_carpet,0.01115056492023415,0.21485632005438512,0.022481301980485705,0.751511813044895,cell_carpet,0.01115056492023415,0.21485632005438512,0.022481301980485705,0.751511813044895
cell_carpet,75.0,1.3089969389957472,1.4551856104094911,1.894374282433984,-1.653884424033678,-1.9463451970914656,0.3062134953934939,0.249028167082073,0.3911719674509375,0.1513133442378953,6.949789513968619,2.017763082295436,cell_carpet,0.002604661757557246,0.300483853330979,0.03126458824431852,0.6656468966671452,cell_carpet,0.002604661757557246,0.300483853330979,0.03126458824431852,0.6656468966671452
cell_carpet,80.0,1.3962634015954636,1.1668928086838537,1.6358417701701282,-1.371359983300282,-1.651497755975368,0.9048912715198182,0.9269968374008796,1.0499331930959344,0.996538403670736,5.825592318129631,1.696425321506171,cell_carpet,0.04656528570324214,0.14856519570496626,0.012814350617954703,0.7920551679738369,cell_carpet,0.04656528570324214,0.14856519570496626,0.012814350617954703,0.7920551679738369
